nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,4,7
2,2,15,2,0.5,3,7
3,2,23,2,3.5,1,7
4,3,21,8,3.5,3,0
5,2,19,2,2,1,4
6,3,21,2,0.5,5,0
7,3,23,2,0.5,1,0
8,1,15,2,2,5,7
9,1,15,4,2,7,5
10,1,25,4,0.5,11,2
11,2,15,8,3.5,1,3
12,1,19,2,0.5,4,1
13,3,19,2,3.5,1,0
14,1,15,4,0.5,5,3
15,2,19,8,2,6,4
16,3,15,6,2,4,0
17,2,21,4,0.5,7,9
18,1,19,2,0.5,9,4
19,3,17,2,0.5,6,0
20,2,23,2,0.5,4,10
21,2,15,2,2,7,3
22,1,25,4,2,5,8
23,1,19,2,0.5,1,9
24,3,21,6,0.5,9,0
25,1,23,6,0.5,7,1
26,1,17,6,0.5,1,5
27,3,17,2,2,3,0
28,2,19,6,0.5,4,1
29,1,17,2,0.5,8,1
30,2,23,4,3.5,7,1
31,3,23,2,3.5,1,0
32,3,25,4,0.5,9,0
33,2,23,4,2,10,7
34,3,25,2,2,11,0
35,3,23,2,0.5,3,0
36,2,23,4,0.5,1,10
