nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,3,0
2,2,15,1,4,1,3
3,3,23,5,1,8,0
4,1,15,1,4,7,1
5,3,21,1,4,9,0
6,1,19,8,4,6,1
7,1,23,1,1,7,10
8,3,17,3,1,4,0
9,2,21,1,1,1,7
10,3,17,3,1,1,0
11,2,21,1,4,7,9
12,3,19,3,2.5,0,5
13,3,25,5,2.5,0,4
14,2,23,1,1,4,1
15,3,25,8,2.5,11,0
16,3,15,3,1,5,0
17,1,25,5,1,8,2
18,1,21,3,1,9,4
19,3,15,3,1,1,0
20,3,15,5,2.5,2,0
21,3,17,1,1,1,0
22,1,25,3,2.5,5,8
23,1,25,1,4,5,11
24,2,15,5,2.5,3,5
25,1,15,1,1,3,7
26,2,25,1,2.5,8,5
27,2,19,3,1,9,6
28,1,25,1,2.5,2,8
29,1,17,1,1,1,3
30,2,23,3,2.5,10,4
31,2,17,1,1,3,1
32,2,17,1,2.5,8,1
33,1,17,3,1,1,8
34,2,21,8,1,7,4
35,1,17,1,1,1,8
36,2,17,1,1,8,5
