nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,7,10
2,1,21,6,5,4,1
3,2,25,6,2,5,11
4,3,19,2,5,0,3
5,3,21,2,2,7,0
6,1,19,4,5,1,6
7,2,25,6,2,11,8
8,3,15,2,3.5,2,0
9,2,23,2,2,7,10
10,3,17,2,5,1,0
11,3,19,4,2,1,0
12,2,19,4,2,9,1
13,1,25,2,5,8,2
14,1,23,4,2,10,1
15,1,25,2,2,2,5
16,1,17,8,3.5,1,8
17,1,19,6,2,6,1
18,2,23,2,2,7,4
19,1,23,4,3.5,1,4
20,3,21,4,3.5,5,0
21,3,25,2,3.5,1,0
22,1,15,2,2,7,5
23,3,23,4,2,3,0
24,2,17,2,2,3,5
25,2,19,2,2,1,6
26,2,17,8,3.5,8,3
27,2,25,2,2,11,5
28,1,17,2,3.5,3,5
29,2,25,2,2,5,2
30,3,15,2,3.5,4,0
31,3,15,4,3.5,0,7
32,3,21,6,2,7,0
33,1,25,4,3.5,2,11
34,3,25,2,2,0,11
35,1,21,4,5,7,4
36,2,15,8,2,3,7
