nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,8,0
2,3,17,5,1.5,8,0
3,3,25,5,3,0,2
4,3,25,5,3,0,2
5,1,23,3,1.5,7,4
6,3,25,1,1.5,8,0
7,3,15,1,1.5,3,0
8,2,17,1,1.5,5,1
9,3,19,1,4.5,9,0
10,2,17,3,1.5,3,1
11,1,17,1,3,5,1
12,2,21,8,4.5,4,9
13,1,19,1,1.5,4,6
14,1,25,1,3,8,2
15,2,23,5,4.5,10,4
16,1,21,3,1.5,7,4
17,1,15,1,1.5,1,3
18,3,15,1,4.5,0,3
19,3,17,3,1.5,5,0
20,3,23,3,1.5,0,7
21,1,23,1,1.5,10,4
22,1,15,1,1.5,5,7
23,2,17,1,3,8,1
24,2,15,3,3,3,1
25,2,21,3,1.5,1,4
26,1,19,1,1.5,6,9
27,1,25,1,1.5,5,8
28,2,21,8,3,1,7
29,3,15,1,1.5,7,0
30,2,15,1,3,1,7
31,1,25,5,3,11,8
32,1,25,3,4.5,2,11
33,3,17,8,1.5,1,0
34,2,21,1,4.5,4,1
35,2,17,3,1.5,8,3
36,2,19,1,3,4,9
