nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,2,0
2,2,23,5,3,10,7
3,1,25,3,1.5,11,5
4,2,15,1,3,3,1
5,3,19,3,3,9,0
6,2,25,1,1.5,8,2
7,1,25,3,1.5,2,11
8,1,21,1,3,9,7
9,3,21,3,1.5,4,0
10,1,15,1,1.5,1,5
11,2,21,1,1.5,7,4
12,1,21,1,1.5,7,4
13,2,17,5,1.5,5,8
14,1,21,3,3,4,7
15,2,17,1,1.5,8,3
16,1,21,1,4.5,1,4
17,1,23,3,1.5,10,1
18,3,19,8,1.5,0,1
19,3,23,8,1.5,1,0
20,3,25,1,1.5,11,0
21,3,23,1,4.5,0,7
22,3,19,5,4.5,9,0
23,2,21,5,3,7,9
24,2,25,5,3,11,2
25,1,21,1,1.5,9,4
26,1,25,3,4.5,8,2
27,2,23,1,4.5,1,10
28,3,15,3,3,0,7
29,2,25,1,1.5,5,2
30,2,25,1,1.5,2,8
31,1,21,1,3,1,4
32,3,17,1,1.5,1,0
33,3,15,8,4.5,0,7
34,1,23,3,1.5,4,10
35,3,19,1,1.5,4,0
36,2,19,1,1.5,1,6
