nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,4.5,1,0
2,1,17,3,4.5,8,5
3,2,23,1,3,4,10
4,3,17,3,1.5,5,0
5,3,25,3,4.5,0,5
6,1,17,5,1.5,5,8
7,1,21,1,1.5,7,9
8,3,25,3,3,0,2
9,2,25,1,1.5,5,8
10,2,17,1,3,8,5
11,1,15,8,3,1,7
12,2,19,3,1.5,4,1
13,1,21,1,3,1,7
14,3,15,1,1.5,0,3
15,1,21,1,1.5,4,9
16,1,25,3,1.5,2,8
17,1,17,5,1.5,8,3
18,2,23,1,1.5,10,1
19,1,21,1,1.5,4,9
20,2,19,3,1.5,4,1
21,3,25,1,3,0,2
22,2,23,1,1.5,7,4
23,2,19,1,1.5,6,4
24,2,21,5,3,1,9
25,3,15,3,3,0,1
26,2,19,5,4.5,9,1
27,1,21,1,3,1,4
28,2,21,1,3,4,7
29,2,25,1,1.5,8,2
30,3,21,5,4.5,9,0
31,1,23,1,1.5,1,10
32,3,17,3,4.5,0,5
33,3,17,1,1.5,3,0
34,1,15,8,1.5,7,3
35,3,17,1,1.5,3,0
36,3,19,8,1.5,9,0
