nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,2.5,8,11
2,1,23,3,2.5,4,10
3,2,25,5,2.5,5,8
4,3,21,3,1,0,9
5,3,25,1,1,0,4
6,3,21,8,1,7,0
7,2,17,5,1,8,5
8,3,23,1,4,3,0
9,1,17,5,1,1,3
10,3,15,1,2.5,7,0
11,1,15,8,1,5,1
12,3,23,1,2.5,0,8
13,1,21,3,2.5,1,4
14,1,23,3,1,1,7
15,3,25,1,1,0,6
16,1,25,3,1,8,11
17,1,25,1,4,8,5
18,1,21,1,2.5,4,7
19,3,19,3,1,0,1
20,2,21,1,1,1,9
21,3,25,1,4,0,4
22,2,21,1,2.5,7,4
23,3,19,1,1,0,1
24,2,25,3,1,8,2
25,1,21,8,1,4,1
26,3,21,1,2.5,0,1
27,2,23,3,2.5,10,4
28,1,19,1,1,9,1
29,2,19,3,1,9,4
30,2,21,1,4,9,7
31,3,15,1,1,0,4
32,2,17,5,4,8,1
33,2,15,1,1,1,7
34,2,25,3,4,5,2
35,2,23,5,1,1,7
36,1,19,1,1,4,9
