nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1.5,3,1
2,2,21,1,1.5,1,7
3,2,21,1,4.5,9,1
4,3,19,1,3,6,0
5,3,19,1,1.5,4,0
6,1,21,3,1.5,4,7
7,2,23,3,3,1,4
8,1,23,3,1.5,10,7
9,2,25,3,3,2,11
10,1,17,3,1.5,1,5
11,3,17,3,4.5,0,1
12,2,19,3,1.5,4,9
13,3,23,1,4.5,0,10
14,1,17,1,1.5,5,1
15,1,15,5,3,5,1
16,3,21,5,1.5,4,0
17,2,23,1,1.5,1,10
18,3,19,1,4.5,0,1
19,3,21,1,4.5,4,0
20,1,17,5,1.5,5,3
21,1,21,8,3,9,4
22,3,25,8,1.5,2,0
23,1,21,1,3,7,4
24,2,17,1,3,8,3
25,2,19,3,3,1,4
26,2,21,1,4.5,7,9
27,2,19,1,1.5,9,6
28,3,21,1,1.5,0,1
29,3,19,1,1.5,0,9
30,1,23,1,3,4,1
31,2,23,1,1.5,4,7
32,3,17,3,3,0,8
33,3,25,5,1.5,8,0
34,1,25,1,1.5,5,11
35,1,23,5,1.5,7,10
36,2,17,8,1.5,1,5
