nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,4.5,4,6
2,3,17,1,1.5,3,0
3,3,21,3,3,0,7
4,1,21,3,3,1,9
5,1,21,3,4.5,4,1
6,2,19,1,1.5,1,4
7,1,25,8,1.5,8,5
8,1,21,3,4.5,4,9
9,3,25,5,3,0,2
10,1,25,3,1.5,8,5
11,2,19,5,1.5,6,9
12,2,15,1,1.5,1,3
13,1,25,1,1.5,2,5
14,3,15,1,1.5,3,0
15,2,25,1,3,11,8
16,3,15,5,1.5,7,0
17,3,21,1,1.5,7,0
18,2,21,3,1.5,9,7
19,2,19,1,1.5,1,6
20,3,23,1,3,7,0
21,1,25,1,1.5,8,5
22,2,15,1,1.5,3,1
23,3,23,5,1.5,0,10
24,2,21,1,3,9,1
25,2,23,3,3,1,10
26,2,21,1,4.5,4,9
27,1,15,8,1.5,5,1
28,3,23,1,1.5,4,0
29,1,17,1,4.5,1,8
30,2,17,1,4.5,5,1
31,2,21,8,3,1,7
32,1,15,3,1.5,5,1
33,3,17,5,3,3,0
34,1,19,1,1.5,4,9
35,3,15,3,3,3,0
36,3,23,1,1.5,1,0
