nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1,5,3
2,2,23,3,1,4,1
3,3,17,1,1,0,3
4,3,21,1,2.5,9,0
5,2,21,1,2.5,7,9
6,3,23,3,1,8,0
7,2,25,1,2.5,5,8
8,1,17,3,2.5,3,1
9,2,17,1,1,3,8
10,3,25,5,1,6,0
11,3,17,1,1,1,0
12,2,19,8,4,9,6
13,3,21,1,1,3,0
14,1,23,5,1,1,7
15,2,21,1,1,9,1
16,1,17,1,1,3,8
17,1,19,8,4,4,6
18,3,19,5,1,0,5
19,2,25,1,2.5,8,5
20,3,17,3,1,1,0
21,1,21,1,4,9,4
22,3,19,3,1,0,1
23,1,17,1,2.5,8,1
24,3,23,1,1,8,0
25,1,23,5,2.5,1,10
26,2,25,8,2.5,8,2
27,2,21,3,1,7,9
28,1,19,3,1,1,4
29,2,21,1,1,7,1
30,1,21,1,4,1,7
31,3,17,1,2.5,8,0
32,3,19,1,1,3,0
33,1,23,3,4,10,7
34,1,21,1,4,1,9
35,1,19,3,1,9,4
36,2,23,5,2.5,1,4
