nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,1,9
2,3,25,1,3,0,2
3,1,23,1,1.5,4,1
4,1,25,1,1.5,5,2
5,3,15,1,3,7,0
6,1,23,8,3,10,4
7,2,23,3,3,10,1
8,2,19,3,1.5,9,6
9,2,25,1,4.5,2,5
10,3,25,1,1.5,5,0
11,2,19,5,1.5,1,6
12,1,25,1,3,8,2
13,2,23,3,1.5,7,1
14,3,25,8,4.5,8,0
15,2,25,1,3,2,8
16,3,17,3,1.5,8,0
17,1,25,1,4.5,5,11
18,3,17,3,3,1,0
19,1,19,1,4.5,4,6
20,3,23,1,1.5,0,1
21,1,23,5,3,10,4
22,2,21,5,1.5,9,1
23,1,25,1,1.5,2,8
24,3,21,5,1.5,0,1
25,1,23,1,1.5,10,1
26,3,25,3,1.5,0,5
27,3,23,1,1.5,10,0
28,2,23,1,1.5,4,7
29,2,25,3,1.5,5,8
30,2,19,3,1.5,1,9
31,2,25,8,1.5,5,2
32,2,21,1,4.5,4,9
33,1,19,1,3,6,9
34,1,17,5,4.5,5,3
35,3,25,1,3,0,5
36,3,21,3,1.5,0,7
