nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,0.5,0,1
2,1,15,4,2,3,7
3,1,19,2,3.5,4,1
4,1,23,4,0.5,4,10
5,1,15,2,2,3,5
6,2,17,4,0.5,3,1
7,2,23,2,0.5,1,7
8,1,23,2,3.5,7,1
9,3,19,2,3.5,5,0
10,3,21,2,2,0,5
11,1,15,2,0.5,3,5
12,2,25,8,0.5,11,8
13,3,19,2,0.5,1,0
14,1,17,2,0.5,1,8
15,1,19,8,0.5,6,4
16,2,25,8,3.5,11,8
17,3,19,4,0.5,3,0
18,3,23,2,0.5,0,3
19,3,25,4,2,4,0
20,2,23,2,2,7,1
21,1,19,4,0.5,6,9
22,2,25,4,0.5,2,8
23,1,15,6,0.5,7,1
24,2,21,2,2,1,4
25,1,15,4,0.5,7,3
26,3,23,2,3.5,0,8
27,2,25,2,2,2,5
28,2,15,6,2,5,3
29,2,17,2,0.5,8,1
30,3,23,4,2,10,0
31,3,19,2,3.5,0,7
32,3,21,4,0.5,0,1
33,1,21,2,0.5,1,9
34,2,17,6,2,5,8
35,3,23,2,0.5,0,10
36,2,25,6,0.5,11,5
