nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,6,2,6,1
2,1,21,8,0.5,7,1
3,1,25,8,0.5,8,11
4,2,25,6,3.5,5,8
5,2,17,2,0.5,3,8
6,2,23,4,0.5,7,4
7,3,25,2,2,8,11
8,1,15,2,0.5,5,1
9,1,15,8,2,5,3
10,2,21,2,0.5,1,9
11,3,23,2,2,4,7
12,1,15,2,3.5,1,5
13,1,19,4,2,4,1
14,3,15,4,0.5,3,7
15,2,15,4,2,5,7
16,3,15,2,0.5,5,3
17,1,15,2,3.5,7,5
18,2,21,2,0.5,1,4
19,3,15,2,0.5,5,1
20,1,19,2,0.5,1,6
21,2,15,4,0.5,3,5
22,2,21,2,0.5,9,1
23,3,19,2,0.5,6,4
24,2,17,6,2,1,8
25,1,25,4,0.5,5,11
26,2,21,2,3.5,1,4
27,1,25,4,0.5,11,2
28,1,25,6,0.5,11,8
29,1,17,4,2,8,3
30,2,21,4,2,9,4
31,3,23,2,3.5,1,10
32,3,21,2,0.5,1,7
33,3,15,2,0.5,3,1
34,3,15,4,3.5,5,7
35,2,25,6,2,5,2
36,3,21,2,0.5,9,7
