nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,2.5,7,5
2,2,17,1,4,5,8
3,2,19,5,2.5,6,1
4,2,23,5,1,7,10
5,3,15,8,1,0,2
6,1,17,1,1,8,3
7,1,17,3,1,1,8
8,3,19,1,1,9,0
9,2,25,1,1,11,8
10,3,19,1,1,0,1
11,3,23,5,4,6,0
12,2,23,3,1,4,7
13,3,25,8,4,9,0
14,2,23,3,1,1,7
15,1,21,3,1,4,9
16,1,17,1,2.5,3,5
17,2,21,5,1,1,4
18,1,17,1,2.5,3,1
19,2,21,3,2.5,1,4
20,1,17,1,1,8,3
21,1,17,1,2.5,3,1
22,2,25,1,1,5,11
23,3,23,8,2.5,0,6
24,1,17,1,4,5,3
25,1,17,1,2.5,5,3
26,2,19,3,2.5,6,1
27,3,15,1,1,0,5
28,3,17,1,1,0,1
29,3,17,3,4,0,3
30,3,17,1,1,0,8
31,3,25,3,1,1,0
32,1,15,1,2.5,7,1
33,1,17,1,1,8,1
34,3,23,1,1,3,0
35,1,23,5,1,1,7
36,2,23,3,4,1,10
