nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,3,1,8
2,3,17,8,1.5,0,1
3,2,23,1,1.5,4,1
4,3,17,1,1.5,0,1
5,1,17,1,3,1,8
6,2,15,1,1.5,7,1
7,1,21,1,1.5,9,4
8,2,17,5,1.5,8,1
9,2,21,3,1.5,7,4
10,3,19,3,3,4,0
11,1,19,5,1.5,1,4
12,2,15,1,1.5,1,5
13,3,17,1,1.5,3,0
14,3,15,5,4.5,0,7
15,2,17,8,3,5,8
16,3,25,3,1.5,0,2
17,1,15,1,4.5,7,3
18,3,15,1,1.5,0,1
19,3,21,5,3,4,0
20,1,17,1,1.5,5,3
21,2,21,1,1.5,4,9
22,1,15,1,1.5,5,7
23,1,19,1,4.5,9,6
24,1,19,1,3,9,6
25,1,21,3,1.5,1,7
26,1,17,3,3,1,3
27,3,19,3,4.5,9,0
28,2,21,1,4.5,1,7
29,3,23,1,1.5,1,0
30,2,23,3,1.5,7,1
31,2,15,3,4.5,5,3
32,3,25,5,3,0,2
33,1,17,1,3,5,8
34,2,15,3,1.5,3,5
35,2,17,8,3,1,8
36,3,25,3,1.5,5,0
