nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4.5,5,11
2,1,17,8,1.5,8,5
3,2,17,1,1.5,1,8
4,2,21,1,1.5,4,7
5,1,23,5,1.5,1,10
6,3,15,3,3,0,5
7,1,21,1,1.5,1,7
8,1,19,1,3,1,6
9,2,17,3,4.5,8,1
10,3,17,3,3,0,8
11,2,15,1,4.5,3,7
12,2,25,1,1.5,5,2
13,3,23,8,1.5,0,1
14,1,25,1,4.5,2,5
15,2,17,1,1.5,3,5
16,1,17,3,3,8,3
17,1,19,1,1.5,9,4
18,3,17,1,1.5,5,0
19,3,17,1,3,0,1
20,1,17,3,4.5,5,3
21,3,23,1,1.5,1,0
22,2,17,1,1.5,3,1
23,3,23,1,1.5,4,0
24,1,15,5,1.5,7,5
25,2,23,5,1.5,7,1
26,1,23,3,1.5,4,7
27,2,15,3,1.5,5,1
28,3,21,3,3,0,9
29,2,17,5,1.5,1,3
30,3,25,1,3,5,0
31,3,17,8,3,0,5
32,3,23,1,1.5,0,10
33,1,19,5,1.5,6,1
34,2,19,3,4.5,9,4
35,3,17,3,3,5,0
36,2,23,1,3,7,10
