nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,3,0,1
2,1,17,1,1.5,8,3
3,1,21,3,3,7,9
4,2,19,5,4.5,4,6
5,2,15,5,1.5,7,1
6,2,23,1,4.5,7,4
7,3,19,1,1.5,0,6
8,2,21,1,1.5,1,9
9,2,19,1,1.5,1,9
10,1,19,1,3,9,6
11,1,25,5,4.5,11,8
12,1,25,3,3,8,11
13,3,21,8,4.5,0,7
14,1,25,3,1.5,11,5
15,2,15,1,3,3,1
16,1,15,1,1.5,1,3
17,3,19,8,1.5,9,0
18,2,25,3,3,2,5
19,1,25,5,3,5,8
20,3,23,1,1.5,0,1
21,3,19,1,1.5,0,9
22,3,17,1,1.5,0,8
23,2,19,8,1.5,9,6
24,2,15,5,1.5,5,7
25,1,25,1,3,2,5
26,3,25,3,3,0,8
27,1,19,3,4.5,6,4
28,1,17,1,1.5,5,1
29,2,19,1,1.5,6,1
30,2,23,1,3,7,1
31,2,19,1,1.5,4,1
32,3,17,3,1.5,5,0
33,3,19,3,1.5,0,1
34,1,21,3,1.5,1,7
35,3,15,3,4.5,0,1
36,3,23,1,1.5,4,0
