nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,8
2,1,15,2,2,5,3
3,1,25,4,3.5,8,2
4,3,17,2,2,4,0
5,3,21,4,2,9,0
6,3,15,2,2,0,1
7,3,25,8,2,0,6
8,3,23,6,3.5,3,0
9,2,23,2,2,4,10
10,2,23,2,2,1,10
11,2,15,2,2,7,1
12,2,19,8,3.5,1,4
13,1,15,2,2,3,7
14,3,23,2,5,0,8
15,1,23,2,3.5,7,4
16,1,23,6,2,4,1
17,3,25,4,3.5,4,0
18,1,25,4,3.5,5,8
19,1,15,2,5,5,7
20,2,25,4,3.5,5,8
21,3,17,8,2,0,3
22,3,19,6,5,1,0
23,3,21,2,2,0,1
24,3,15,2,2,0,7
25,2,21,2,2,9,7
26,1,17,6,2,5,1
27,2,19,4,3.5,9,4
28,1,23,2,5,1,10
29,2,15,4,2,7,5
30,2,25,2,2,5,2
31,1,17,2,2,1,5
32,1,25,4,5,2,8
33,2,19,6,5,1,4
34,2,19,2,2,6,9
35,1,19,4,3.5,9,4
36,2,15,2,3.5,7,1
