nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,2.5,1,5
2,1,25,3,2.5,8,5
3,3,15,1,1,1,0
4,1,21,8,2.5,7,1
5,3,19,3,4,0,5
6,3,23,1,1,0,8
7,2,19,5,1,9,1
8,2,25,5,1,11,5
9,1,23,1,1,10,7
10,3,19,1,2.5,3,0
11,1,25,1,1,11,5
12,2,17,1,1,1,5
13,3,21,3,4,0,1
14,3,21,3,4,0,1
15,3,15,1,1,0,5
16,3,21,1,1,0,5
17,2,25,5,1,2,11
18,2,19,1,1,4,1
19,2,21,3,1,1,4
20,1,25,1,2.5,8,2
21,3,19,1,1,0,9
22,1,15,3,1,1,3
23,2,25,1,2.5,5,8
24,3,19,5,4,3,0
25,2,23,1,1,1,10
26,3,17,1,4,8,0
27,1,17,3,2.5,5,8
28,2,15,1,1,7,1
29,1,17,8,1,3,5
30,2,15,1,2.5,3,1
31,1,21,8,2.5,4,9
32,2,19,1,4,9,6
33,1,19,3,1,6,9
34,3,17,3,1,3,0
35,1,17,5,1,5,3
36,2,21,1,2.5,4,9
