nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,1,0
2,1,21,1,1.5,4,7
3,2,23,5,3,1,10
4,1,25,1,1.5,5,11
5,2,23,8,3,7,4
6,2,17,3,4.5,5,1
7,1,19,1,1.5,9,1
8,1,23,5,1.5,4,1
9,1,19,3,1.5,9,4
10,1,21,1,1.5,4,9
11,3,19,3,3,6,0
12,3,23,1,1.5,10,0
13,1,15,1,3,5,1
14,3,15,1,3,7,0
15,1,21,8,3,7,4
16,1,17,3,1.5,1,3
17,3,25,1,1.5,0,2
18,2,15,5,1.5,1,3
19,3,25,3,1.5,5,0
20,2,21,1,1.5,4,9
21,2,19,1,3,9,6
22,3,19,8,1.5,9,0
23,3,25,5,1.5,11,0
24,2,25,1,3,11,2
25,1,15,5,3,7,3
26,2,15,3,4.5,7,5
27,3,19,1,1.5,0,1
28,2,23,1,4.5,7,10
29,2,15,1,3,3,5
30,3,15,1,4.5,0,3
31,3,21,1,4.5,0,7
32,1,17,3,4.5,1,5
33,2,21,3,1.5,7,4
34,1,19,3,1.5,4,1
35,2,15,1,1.5,1,5
36,3,21,1,1.5,1,0
