nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1.5,4,1
2,2,17,3,1.5,8,3
3,3,17,8,4.5,1,0
4,1,19,8,1.5,6,4
5,2,19,1,1.5,6,1
6,2,25,1,1.5,2,8
7,3,17,1,4.5,0,3
8,2,23,1,4.5,10,4
9,2,21,3,3,4,7
10,2,21,3,3,7,1
11,3,21,5,1.5,4,0
12,2,19,1,3,1,9
13,3,25,1,1.5,2,0
14,2,25,1,3,2,8
15,1,19,1,1.5,1,4
16,2,21,5,1.5,9,7
17,2,17,1,3,5,1
18,1,15,1,1.5,5,7
19,1,15,3,3,1,7
20,3,15,1,1.5,0,3
21,1,19,1,1.5,9,6
22,3,15,3,1.5,7,0
23,3,17,1,1.5,8,0
24,1,25,1,1.5,11,2
25,1,15,3,1.5,3,5
26,1,25,8,1.5,2,11
27,3,19,5,3,1,0
28,3,25,1,3,8,0
29,2,17,5,4.5,5,3
30,2,21,3,3,9,7
31,1,19,3,4.5,4,9
32,3,23,3,3,0,1
33,3,21,1,1.5,0,7
34,3,21,1,4.5,0,4
35,1,23,1,1.5,10,1
36,1,17,5,1.5,3,8
