nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,2,5,8
2,1,21,2,2,4,1
3,1,21,2,3.5,4,9
4,3,21,4,5,0,7
5,3,19,4,2,0,3
6,3,17,2,2,0,3
7,1,21,2,2,7,9
8,3,21,2,2,0,9
9,2,21,8,3.5,4,9
10,2,23,2,5,4,7
11,2,25,8,5,2,8
12,2,21,6,5,9,1
13,3,15,2,3.5,1,0
14,2,17,8,3.5,1,8
15,1,25,4,2,2,5
16,1,17,2,2,1,3
17,2,19,2,2,9,4
18,1,19,2,3.5,9,1
19,2,17,6,3.5,5,1
20,2,19,4,5,4,1
21,3,23,6,2,0,3
22,1,25,4,2,8,2
23,2,23,2,2,4,7
24,3,21,4,2,0,5
25,1,15,2,2,5,3
26,1,21,2,2,9,7
27,1,15,2,3.5,7,3
28,1,19,2,3.5,6,4
29,3,25,6,3.5,0,9
30,3,19,4,2,1,0
31,3,21,2,2,0,5
32,2,25,2,2,11,8
33,3,19,2,2,0,1
34,1,23,4,3.5,1,10
35,3,25,4,2,11,0
36,2,25,4,5,2,8
