nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,8,5
2,3,19,4,0.5,0,3
3,1,23,2,0.5,10,4
4,3,19,4,3.5,9,0
5,2,17,2,0.5,5,8
6,3,15,2,2,0,4
7,2,15,2,2,3,5
8,3,23,2,0.5,8,0
9,1,23,4,2,7,4
10,3,15,4,0.5,0,1
11,1,17,2,0.5,1,5
12,1,21,8,0.5,1,4
13,1,17,6,0.5,5,1
14,1,21,2,3.5,9,4
15,1,25,6,0.5,8,2
16,3,23,6,0.5,0,6
17,2,15,2,3.5,1,7
18,1,17,2,2,8,5
19,1,17,6,0.5,3,1
20,3,21,2,3.5,0,9
21,3,17,8,0.5,0,1
22,3,23,2,0.5,3,0
23,2,15,2,3.5,1,3
24,2,15,6,0.5,1,7
25,1,25,2,3.5,11,2
26,3,21,4,0.5,0,1
27,2,21,2,0.5,4,9
28,2,17,4,2,5,8
29,3,21,4,0.5,7,0
30,1,17,4,2,8,1
31,2,23,8,2,4,10
32,2,19,4,2,4,1
33,2,23,4,2,4,7
34,2,17,2,0.5,5,3
35,1,25,2,0.5,2,8
36,3,25,2,2,4,0
