nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,3,0
2,1,21,6,2,1,7
3,2,23,4,2,7,4
4,2,25,6,2,5,2
5,2,17,2,2,5,1
6,1,25,4,0.5,11,2
7,1,19,4,0.5,6,9
8,1,17,2,3.5,3,8
9,3,23,2,0.5,10,0
10,3,23,6,0.5,6,0
11,3,21,8,3.5,3,0
12,3,15,2,0.5,5,0
13,2,19,8,0.5,1,4
14,1,17,2,0.5,8,3
15,2,21,2,3.5,1,9
16,3,21,2,3.5,5,0
17,1,21,6,2,7,9
18,2,21,4,3.5,9,7
19,2,23,2,0.5,10,4
20,2,23,6,0.5,4,7
21,3,23,8,2,1,0
22,1,19,2,0.5,4,6
23,2,19,2,0.5,1,4
24,2,17,4,0.5,5,3
25,1,17,2,2,8,1
26,1,25,4,0.5,2,8
27,1,23,2,0.5,10,7
28,2,21,4,2,1,9
29,3,19,4,0.5,0,3
30,1,19,2,2,4,1
31,3,19,4,0.5,0,1
32,2,25,2,0.5,5,11
33,3,21,2,0.5,7,0
34,3,21,2,0.5,1,0
35,3,17,2,2,0,8
36,1,17,4,0.5,5,1
