nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,3.5,0,1
2,3,23,2,2,3,0
3,3,19,2,3.5,9,0
4,2,15,6,5,3,7
5,2,25,4,3.5,11,2
6,1,23,6,5,4,10
7,1,23,8,3.5,4,1
8,3,17,2,2,3,0
9,1,17,4,5,8,3
10,1,21,4,2,1,7
11,2,21,4,2,1,7
12,3,15,4,2,5,0
13,1,23,4,3.5,10,7
14,2,17,6,3.5,5,8
15,2,21,2,2,9,1
16,2,23,2,2,4,7
17,3,17,4,2,4,0
18,2,23,6,2,7,4
19,1,25,2,2,2,5
20,3,17,2,2,0,1
21,3,15,2,2,4,0
22,1,17,2,2,3,5
23,1,17,2,3.5,5,8
24,1,19,2,2,6,1
25,2,15,2,2,7,3
26,3,25,2,2,9,0
27,3,21,2,2,0,9
28,1,17,2,3.5,1,8
29,2,19,2,3.5,1,4
30,2,23,8,5,1,10
31,2,17,8,5,3,1
32,3,23,4,2,0,1
33,1,15,2,3.5,5,1
34,3,23,2,5,3,0
35,2,21,6,2,7,4
36,1,17,4,2,8,5
