nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,5,1,0,7
2,3,19,3,1,0,1
3,2,23,1,2.5,1,7
4,2,25,1,2.5,2,11
5,3,15,5,1,0,4
6,1,25,1,4,11,5
7,1,23,3,1,1,4
8,3,21,3,4,7,0
9,1,21,1,1,7,1
10,1,15,3,1,3,1
11,2,19,1,2.5,6,4
12,2,23,3,2.5,10,1
13,2,17,1,1,3,5
14,3,19,8,2.5,0,5
15,3,25,5,1,4,0
16,3,15,3,1,2,0
17,2,25,8,2.5,5,11
18,1,19,5,1,6,4
19,2,21,1,4,1,4
20,1,17,5,1,5,1
21,2,15,8,1,3,7
22,1,19,3,1,4,6
23,3,21,1,1,0,7
24,1,17,3,4,5,8
25,1,21,3,2.5,7,9
26,3,15,1,1,0,2
27,2,21,1,1,9,7
28,1,23,1,2.5,10,4
29,3,21,1,1,0,1
30,1,25,1,2.5,11,8
31,3,19,1,1,9,0
32,2,23,1,1,10,1
33,3,23,3,4,0,1
34,2,21,1,1,4,1
35,1,21,1,4,1,9
36,2,21,1,2.5,1,7
