nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1.5,9,1
2,3,23,3,4.5,0,1
3,2,25,1,1.5,8,11
4,3,19,1,3,4,0
5,1,25,1,1.5,5,8
6,2,17,3,1.5,3,8
7,3,17,3,1.5,1,0
8,1,23,3,3,7,1
9,1,21,3,4.5,9,4
10,1,21,5,1.5,7,9
11,2,21,3,3,1,9
12,3,17,1,1.5,3,0
13,2,15,1,1.5,1,3
14,3,23,1,3,0,7
15,2,25,8,3,11,8
16,3,17,1,1.5,1,0
17,2,15,5,3,5,3
18,3,21,1,1.5,1,0
19,2,21,1,1.5,7,4
20,3,17,1,4.5,5,0
21,2,17,1,3,1,8
22,1,21,5,1.5,9,4
23,1,25,3,1.5,11,8
24,1,25,1,1.5,8,5
25,2,19,1,1.5,9,1
26,2,21,3,3,4,1
27,1,19,1,1.5,1,4
28,2,23,1,4.5,4,7
29,1,23,1,1.5,7,10
30,1,25,1,3,2,8
31,3,25,3,3,11,0
32,3,15,8,1.5,0,3
33,3,25,8,4.5,0,5
34,3,25,5,1.5,0,8
35,1,25,1,4.5,2,8
36,1,23,5,1.5,7,1
