nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,8,0.5,1,9
2,1,23,2,0.5,4,1
3,3,17,2,3.5,3,0
4,1,21,6,0.5,9,7
5,2,25,2,0.5,8,2
6,3,25,4,0.5,1,0
7,3,23,4,0.5,8,0
8,1,23,2,0.5,7,4
9,1,23,2,0.5,10,1
10,3,23,2,2,1,0
11,2,21,2,0.5,4,9
12,1,19,2,2,4,1
13,1,25,2,3.5,5,11
14,1,25,2,3.5,2,5
15,3,21,4,3.5,1,0
16,2,21,4,0.5,1,7
17,2,21,2,0.5,4,7
18,2,23,6,2,10,1
19,2,21,2,2,9,4
20,3,23,6,0.5,10,0
21,2,23,4,2,7,10
22,1,21,4,2,7,1
23,3,15,2,0.5,4,0
24,2,15,6,0.5,5,3
25,3,17,2,0.5,4,0
26,3,25,8,0.5,11,0
27,1,19,6,2,1,6
28,2,17,2,2,3,5
29,1,17,8,0.5,1,8
30,2,19,4,2,6,9
31,3,23,4,0.5,3,0
32,3,23,2,2,3,0
33,1,25,4,0.5,11,8
34,3,15,4,3.5,5,0
35,1,21,2,0.5,1,4
36,2,25,2,3.5,11,5
