nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,5,2
2,3,21,8,0.5,4,1
3,3,23,4,0.5,1,4
4,3,21,6,3.5,9,1
5,3,25,2,0.5,8,2
6,1,15,2,3.5,1,3
7,2,25,4,0.5,11,2
8,2,17,4,0.5,5,1
9,1,23,2,2,1,7
10,1,19,4,3.5,9,6
11,2,19,4,3.5,9,4
12,1,25,8,0.5,8,2
13,1,21,2,0.5,1,9
14,2,15,2,2,5,7
15,3,21,2,0.5,1,7
16,3,25,2,0.5,11,8
17,2,19,6,2,6,4
18,1,23,4,2,4,10
19,2,23,4,0.5,10,7
20,1,25,2,0.5,2,11
21,1,21,2,0.5,1,7
22,1,25,2,0.5,11,5
23,2,23,2,0.5,4,7
24,3,17,2,0.5,8,3
25,2,25,4,2,5,11
26,2,19,2,2,1,4
27,3,23,2,2,7,1
28,3,21,6,0.5,1,9
29,3,25,6,2,8,11
30,2,21,2,0.5,7,4
31,2,25,6,0.5,5,8
32,2,21,8,0.5,9,1
33,3,17,4,2,5,3
34,1,25,2,2,5,2
35,3,19,4,3.5,4,9
36,1,21,2,3.5,7,9
