nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,7,3
2,1,25,2,0.5,5,11
3,1,21,4,3.5,1,7
4,1,19,4,0.5,4,1
5,3,23,2,2,0,3
6,1,15,6,2,7,3
7,2,21,2,3.5,9,1
8,1,19,2,0.5,6,1
9,2,21,6,0.5,1,7
10,1,21,4,0.5,7,9
11,2,23,2,2,1,10
12,2,23,2,0.5,7,1
13,1,17,2,0.5,5,8
14,1,19,4,0.5,9,6
15,1,17,4,2,3,1
16,2,19,6,2,6,4
17,3,15,4,2,7,0
18,3,21,4,0.5,3,0
19,3,23,4,0.5,6,0
20,3,25,4,3.5,0,6
21,1,17,6,0.5,3,5
22,2,15,4,3.5,7,5
23,3,17,2,3.5,0,3
24,3,19,2,0.5,0,1
25,3,25,2,0.5,9,0
26,2,23,2,2,1,4
27,2,21,2,0.5,1,9
28,3,19,2,2,1,0
29,2,17,8,0.5,3,8
30,2,23,6,0.5,1,4
31,3,15,8,3.5,7,0
32,3,17,8,0.5,1,0
33,2,21,2,2,7,4
34,1,21,2,2,4,7
35,2,21,2,0.5,9,1
36,3,15,2,0.5,5,0
