nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,0.5,9,0
2,2,15,8,3.5,7,1
3,1,25,8,0.5,11,2
4,3,17,4,2,4,0
5,2,21,4,0.5,7,9
6,1,23,6,0.5,10,7
7,3,17,2,0.5,1,0
8,2,25,2,2,2,8
9,1,17,2,0.5,3,5
10,1,19,6,3.5,6,9
11,2,21,6,2,1,9
12,1,25,2,0.5,2,8
13,2,21,4,0.5,7,1
14,1,17,2,2,3,1
15,1,23,4,0.5,7,1
16,2,21,2,0.5,9,7
17,1,25,2,2,5,11
18,3,17,4,0.5,1,0
19,3,15,2,0.5,5,0
20,2,25,2,0.5,8,5
21,3,21,4,2,9,0
22,2,23,6,3.5,4,7
23,2,25,4,2,2,5
24,2,17,4,0.5,3,8
25,3,19,6,3.5,3,0
26,2,25,2,2,11,5
27,1,15,2,0.5,1,3
28,1,17,4,0.5,5,3
29,1,17,2,3.5,3,1
30,3,21,2,0.5,3,0
31,1,23,2,0.5,10,4
32,3,19,8,0.5,5,0
33,3,19,2,2,9,0
34,2,17,2,3.5,1,8
35,3,25,4,0.5,1,0
36,3,19,2,2,3,0
