nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,0.5,3,0
2,1,23,4,2,1,7
3,3,25,8,2,0,1
4,2,15,4,0.5,5,7
5,3,19,4,3.5,0,7
6,2,21,4,0.5,7,4
7,3,23,2,0.5,0,1
8,2,21,4,2,4,1
9,1,17,2,2,5,8
10,2,19,2,0.5,9,4
11,1,15,6,3.5,1,7
12,1,23,2,0.5,4,10
13,1,21,6,3.5,7,4
14,2,19,2,2,9,6
15,2,19,2,2,9,1
16,3,17,2,2,8,0
17,2,19,2,3.5,1,4
18,3,21,4,0.5,0,3
19,1,15,2,0.5,7,1
20,1,25,2,3.5,2,11
21,3,15,6,0.5,4,0
22,1,23,2,0.5,1,7
23,1,25,4,2,2,5
24,2,15,2,0.5,7,3
25,3,21,8,2,0,7
26,1,19,6,0.5,4,6
27,3,25,2,0.5,4,0
28,3,25,4,0.5,1,0
29,2,23,4,3.5,4,1
30,2,21,4,0.5,7,1
31,2,25,8,0.5,8,2
32,2,21,2,0.5,4,7
33,3,15,2,0.5,0,7
34,3,19,2,0.5,5,0
35,1,15,2,0.5,7,5
36,1,23,6,2,4,10
