nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,7,9
2,2,21,4,2,1,9
3,1,17,2,2,1,5
4,3,19,2,0.5,6,9
5,2,19,2,3.5,4,1
6,1,19,4,0.5,4,9
7,1,19,4,0.5,6,4
8,1,17,8,2,3,1
9,1,15,6,0.5,7,5
10,3,21,2,3.5,1,9
11,2,23,4,3.5,7,10
12,3,23,4,0.5,1,7
13,3,19,6,0.5,4,1
14,3,17,8,0.5,3,8
15,2,25,2,0.5,5,8
16,3,23,2,2,7,4
17,1,19,2,2,1,4
18,2,21,2,0.5,1,4
19,3,17,2,3.5,3,1
20,1,15,2,2,5,1
21,2,23,2,0.5,10,4
22,1,25,4,0.5,8,5
23,2,23,4,2,10,7
24,1,17,6,3.5,5,1
25,2,19,6,0.5,9,4
26,2,19,4,2,4,9
27,1,25,2,0.5,2,11
28,2,19,2,3.5,4,6
29,3,17,4,0.5,8,5
30,3,25,2,0.5,8,11
31,2,15,6,0.5,7,1
32,1,15,2,0.5,7,1
33,3,17,8,2,3,5
34,3,15,2,0.5,1,3
35,3,17,4,0.5,1,3
36,1,15,2,0.5,1,5
