nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,4.5,8,5
2,2,19,3,4.5,1,6
3,3,15,5,4.5,5,0
4,1,25,1,1.5,11,8
5,3,15,3,1.5,7,0
6,2,17,3,1.5,1,3
7,1,25,5,1.5,2,8
8,1,21,1,3,7,1
9,2,21,5,1.5,4,9
10,1,21,3,4.5,4,7
11,1,19,1,3,6,9
12,2,21,1,1.5,9,1
13,1,23,3,1.5,4,1
14,3,21,3,3,4,0
15,1,23,3,1.5,7,4
16,2,25,5,3,8,2
17,3,25,1,1.5,8,0
18,3,23,8,3,1,0
19,3,15,1,1.5,0,1
20,3,23,1,1.5,1,0
21,3,19,1,3,6,0
22,2,21,1,3,4,1
23,2,17,5,1.5,5,1
24,1,25,1,1.5,2,5
25,3,23,1,1.5,7,0
26,1,21,1,4.5,9,4
27,1,21,8,1.5,4,9
28,2,25,3,1.5,2,11
29,3,17,3,4.5,1,0
30,2,19,1,1.5,4,6
31,3,15,3,1.5,5,0
32,2,25,1,1.5,5,8
33,2,25,1,3,5,2
34,1,21,1,3,7,9
35,3,21,1,3,1,0
36,1,15,1,1.5,1,7
