nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,6,0.5,4,10
2,3,17,2,0.5,3,0
3,2,19,2,0.5,9,1
4,1,25,6,0.5,2,5
5,3,19,2,2,1,0
6,1,21,2,3.5,9,1
7,2,21,2,2,7,4
8,3,19,4,0.5,0,9
9,2,19,4,0.5,6,1
10,2,15,2,2,3,7
11,2,15,2,2,3,5
12,1,21,8,0.5,1,9
13,3,17,8,0.5,0,3
14,1,25,2,3.5,5,8
15,3,15,2,3.5,0,7
16,2,19,6,0.5,4,1
17,3,25,4,0.5,0,6
18,2,17,4,2,1,5
19,1,23,4,0.5,7,10
20,1,21,4,2,4,1
21,3,25,2,2,0,1
22,2,17,2,0.5,5,8
23,1,15,2,2,5,3
24,2,23,4,3.5,7,1
25,1,21,8,0.5,9,4
26,2,15,2,0.5,7,5
27,3,17,6,0.5,0,6
28,3,15,2,0.5,4,0
29,3,25,6,3.5,0,9
30,2,25,2,2,11,5
31,1,25,2,0.5,11,8
32,1,17,2,0.5,1,5
33,1,17,4,3.5,1,8
34,3,23,2,0.5,1,0
35,3,19,4,2,0,3
36,2,25,4,0.5,2,5
