nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1,4,9
2,1,15,5,1,5,7
3,2,19,5,4,4,9
4,3,15,1,1,0,2
5,2,19,1,2.5,1,4
6,2,15,1,2.5,3,1
7,3,21,1,1,7,0
8,3,15,1,4,0,1
9,3,15,3,4,7,0
10,2,23,3,2.5,7,4
11,2,21,1,1,1,7
12,1,19,5,1,1,9
13,1,23,1,2.5,7,1
14,2,23,3,2.5,10,1
15,1,21,5,1,1,4
16,3,19,1,1,7,0
17,1,21,1,1,9,4
18,2,23,8,2.5,4,7
19,1,23,3,4,10,7
20,3,23,1,2.5,6,0
21,3,25,8,2.5,0,1
22,2,21,3,2.5,9,7
23,1,15,8,1,5,7
24,3,17,1,1,0,4
25,1,19,1,4,6,1
26,1,23,3,1,4,7
27,1,23,5,1,4,1
28,3,17,1,4,1,0
29,2,21,1,1,9,1
30,3,25,1,1,4,0
31,2,21,3,1,1,7
32,2,21,3,1,9,4
33,2,21,1,2.5,7,4
34,1,25,3,1,2,11
35,3,15,1,1,0,7
36,3,17,3,1,0,3
