nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,5,8
2,1,25,2,2,11,5
3,2,21,2,2,4,1
4,1,19,4,2,1,4
5,3,21,2,3.5,0,3
6,2,21,4,5,7,9
7,3,21,6,2,0,9
8,3,23,2,2,8,0
9,3,15,4,2,0,5
10,2,23,4,2,4,7
11,1,17,8,2,1,5
12,1,21,2,2,1,4
13,2,23,4,3.5,10,4
14,3,19,6,5,0,5
15,2,23,6,2,7,4
16,1,23,2,3.5,7,1
17,3,19,4,3.5,0,1
18,2,25,2,2,11,8
19,1,15,2,2,7,5
20,3,15,4,2,4,0
21,3,23,2,5,0,1
22,3,19,2,2,1,0
23,3,17,4,3.5,0,3
24,1,15,2,2,5,3
25,1,21,2,5,4,9
26,2,15,2,3.5,5,1
27,2,15,2,3.5,1,5
28,3,23,8,2,0,3
29,2,21,4,5,1,9
30,1,23,6,3.5,4,7
31,2,21,2,3.5,4,9
32,1,25,8,3.5,11,2
33,2,19,2,2,4,1
34,2,17,2,5,8,1
35,1,15,6,2,1,7
36,3,17,4,2,0,8
