nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,1.5,3,1
2,2,17,8,3,8,3
3,1,21,3,1.5,9,7
4,1,19,1,1.5,1,9
5,2,19,1,1.5,1,4
6,3,19,8,3,4,0
7,2,25,1,1.5,11,5
8,2,17,1,1.5,1,5
9,1,19,8,1.5,6,9
10,3,21,1,1.5,0,9
11,2,23,1,4.5,4,1
12,1,25,3,4.5,5,8
13,3,25,3,3,0,5
14,3,17,1,4.5,5,0
15,3,19,1,1.5,0,1
16,3,17,3,1.5,1,0
17,1,17,5,1.5,1,5
18,2,19,1,1.5,6,9
19,3,15,5,1.5,7,0
20,3,17,3,3,1,0
21,3,17,3,1.5,3,0
22,1,19,3,3,9,1
23,2,15,1,1.5,3,5
24,3,25,5,3,0,5
25,1,19,1,4.5,6,4
26,1,25,3,1.5,8,2
27,2,21,1,4.5,4,7
28,3,17,3,1.5,1,0
29,1,15,3,1.5,5,3
30,2,19,1,3,9,4
31,1,21,1,3,4,1
32,3,15,1,1.5,1,0
33,2,23,1,3,10,1
34,1,15,5,4.5,1,5
35,2,21,1,3,1,4
36,1,25,1,1.5,5,11
