nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,4.5,0,7
2,1,17,3,3,1,8
3,3,23,8,1.5,0,7
4,1,15,1,3,7,1
5,1,19,3,1.5,4,1
6,2,19,5,1.5,9,4
7,2,17,5,4.5,8,3
8,3,19,1,3,1,0
9,3,23,8,1.5,0,1
10,2,19,1,1.5,4,1
11,3,25,5,1.5,0,8
12,2,17,1,3,8,5
13,1,15,1,1.5,1,5
14,2,17,3,1.5,1,5
15,3,23,1,1.5,0,10
16,1,25,3,1.5,5,8
17,1,19,5,3,6,9
18,2,19,1,3,4,6
19,1,21,1,3,4,1
20,2,19,3,4.5,6,4
21,3,23,8,1.5,1,0
22,3,17,5,1.5,0,5
23,3,23,1,4.5,1,0
24,1,15,3,4.5,3,7
25,2,23,1,1.5,7,1
26,1,25,1,3,2,5
27,2,23,3,3,7,10
28,2,19,1,1.5,6,4
29,1,17,1,4.5,5,1
30,2,23,1,1.5,4,10
31,3,23,1,1.5,0,4
32,3,17,3,3,0,3
33,2,19,1,1.5,1,4
34,1,19,1,1.5,6,9
35,1,19,3,1.5,1,6
36,3,23,1,1.5,0,10
