nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,3.5,7,5
2,2,25,4,3.5,2,11
3,1,21,6,5,4,1
4,2,17,2,2,5,3
5,3,21,2,2,0,1
6,3,21,2,3.5,1,0
7,3,21,4,2,7,0
8,2,15,2,2,7,1
9,3,15,2,2,2,0
10,1,15,4,2,7,5
11,3,17,2,5,0,8
12,1,19,2,5,9,4
13,2,25,6,2,2,5
14,2,23,4,2,10,1
15,2,25,2,3.5,2,8
16,1,23,2,5,4,1
17,3,23,2,2,0,10
18,3,25,4,2,1,0
19,2,21,4,2,7,9
20,2,17,8,3.5,1,5
21,1,21,6,2,1,9
22,3,25,8,3.5,6,0
23,1,21,4,5,7,1
24,3,21,6,5,7,0
25,1,25,4,2,11,5
26,3,21,2,3.5,3,0
27,2,21,2,2,7,1
28,3,21,2,2,0,3
29,1,15,2,3.5,3,5
30,1,15,2,2,1,3
31,2,21,2,2,4,9
32,1,21,6,2,4,7
33,1,19,2,2,6,9
34,2,25,8,2,5,11
35,3,25,4,3.5,0,6
36,2,17,2,3.5,5,3
