nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1,6,4
2,1,19,8,1,9,4
3,1,23,1,2.5,4,10
4,3,17,5,2.5,0,4
5,1,17,1,1,1,5
6,1,23,1,1,1,4
7,2,19,5,2.5,9,1
8,1,23,3,1,1,10
9,1,23,1,1,10,7
10,3,15,3,4,1,0
11,2,17,8,1,1,8
12,3,17,1,1,3,0
13,1,23,1,4,4,10
14,2,17,1,1,1,3
15,3,25,1,2.5,0,4
16,3,23,1,1,0,8
17,3,23,3,1,10,0
18,2,19,5,4,6,9
19,3,19,3,1,7,0
20,1,19,1,1,4,1
21,1,15,1,1,3,5
22,3,23,1,2.5,1,0
23,3,19,1,4,0,1
24,1,23,5,1,1,7
25,2,19,3,2.5,9,1
26,2,19,5,4,4,6
27,2,19,1,4,6,9
28,2,17,3,1,3,1
29,2,25,3,1,8,5
30,3,23,3,1,3,0
31,2,19,1,2.5,9,6
32,1,21,8,2.5,9,4
33,3,17,3,1,0,8
34,2,25,1,2.5,8,2
35,3,23,1,1,0,6
36,1,15,3,2.5,5,1
