nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,4.5,1,0
2,1,23,1,3,4,7
3,2,25,3,3,11,8
4,1,23,1,1.5,1,4
5,1,23,1,3,10,7
6,2,23,1,1.5,7,10
7,1,25,3,1.5,11,5
8,2,23,1,3,1,4
9,1,21,1,1.5,7,1
10,2,17,3,4.5,3,8
11,3,23,1,4.5,4,0
12,1,19,3,1.5,4,1
13,1,19,1,1.5,9,1
14,2,25,1,3,8,2
15,1,25,5,3,5,8
16,3,23,1,1.5,0,10
17,3,19,8,1.5,9,0
18,2,17,3,1.5,3,1
19,3,23,1,1.5,1,0
20,3,23,1,1.5,7,0
21,1,23,3,4.5,10,4
22,3,21,1,3,7,0
23,1,21,3,1.5,9,1
24,2,17,5,3,8,1
25,3,21,1,1.5,0,4
26,3,25,3,4.5,0,2
27,3,23,5,4.5,0,4
28,3,23,3,1.5,7,0
29,2,21,1,1.5,4,7
30,1,25,1,1.5,11,8
31,2,19,5,1.5,1,6
32,2,21,8,1.5,7,4
33,2,19,3,3,1,9
34,1,15,5,3,3,7
35,2,21,1,1.5,7,4
36,3,21,8,1.5,0,1
