nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,5,1
2,3,21,6,2,9,0
3,1,25,2,3.5,5,11
4,3,25,2,0.5,11,0
5,3,19,2,0.5,0,1
6,3,15,2,3.5,2,0
7,1,19,2,2,9,4
8,3,19,4,0.5,0,7
9,3,25,2,0.5,0,4
10,1,15,4,0.5,5,7
11,1,25,8,2,11,8
12,1,17,4,2,3,5
13,2,25,6,0.5,8,5
14,2,15,2,0.5,1,3
15,3,15,2,3.5,4,0
16,3,25,4,0.5,0,1
17,2,19,4,0.5,4,9
18,2,25,2,2,11,5
19,3,23,6,0.5,8,0
20,2,15,2,2,1,3
21,2,17,4,2,5,3
22,1,21,6,0.5,1,9
23,1,23,4,2,7,1
24,1,19,6,2,9,1
25,2,23,2,0.5,1,7
26,2,17,4,0.5,8,1
27,1,21,2,0.5,4,1
28,2,23,2,0.5,4,7
29,2,15,8,0.5,3,1
30,1,23,2,3.5,1,10
31,3,23,2,3.5,3,0
32,3,21,4,0.5,5,0
33,1,15,4,0.5,7,5
34,2,23,2,3.5,1,7
35,3,23,2,2,1,0
36,2,17,8,0.5,5,8
