nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4.5,5,8
2,3,25,3,3,5,0
3,2,17,5,1.5,3,8
4,3,25,3,1.5,0,5
5,1,19,1,1.5,4,9
6,1,21,1,1.5,7,4
7,2,17,8,1.5,5,8
8,1,21,1,1.5,1,7
9,1,23,8,1.5,7,1
10,1,19,3,1.5,6,4
11,3,23,3,1.5,0,1
12,2,19,1,3,1,9
13,2,23,5,4.5,10,4
14,1,25,3,3,2,8
15,3,19,1,3,0,4
16,1,21,5,4.5,4,9
17,2,15,8,1.5,3,5
18,2,19,1,1.5,9,4
19,2,25,1,1.5,5,2
20,2,19,3,1.5,1,4
21,3,15,1,4.5,7,0
22,3,23,1,3,0,10
23,2,21,1,1.5,9,7
24,2,21,1,1.5,1,7
25,2,25,3,1.5,5,2
26,2,19,5,1.5,1,9
27,3,15,1,1.5,5,0
28,1,15,3,3,1,7
29,3,19,1,3,0,6
30,3,25,1,1.5,2,0
31,3,23,1,4.5,0,1
32,1,25,3,3,2,5
33,3,19,1,4.5,6,0
34,1,23,5,3,7,1
35,3,25,3,3,5,0
36,1,19,1,1.5,6,1
