nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,10,7
2,3,23,5,3,7,0
3,3,15,1,1.5,7,0
4,1,19,3,1.5,9,6
5,3,15,1,4.5,0,7
6,1,21,5,3,1,7
7,1,19,3,1.5,1,9
8,3,17,3,3,1,0
9,3,23,1,1.5,4,0
10,2,17,1,3,8,1
11,2,25,3,1.5,5,8
12,1,15,8,4.5,7,3
13,3,23,1,4.5,0,4
14,2,15,1,1.5,5,1
15,1,23,8,1.5,10,1
16,2,23,1,1.5,1,4
17,3,21,1,1.5,0,1
18,1,23,1,3,7,10
19,3,25,1,4.5,11,0
20,3,15,1,1.5,3,0
21,2,23,1,1.5,10,7
22,3,15,3,4.5,7,0
23,3,21,3,3,1,0
24,2,19,1,3,6,4
25,1,15,3,3,7,3
26,2,17,1,1.5,1,5
27,3,21,1,1.5,4,0
28,1,23,5,1.5,7,4
29,2,15,5,4.5,3,1
30,2,21,1,1.5,7,1
31,1,15,8,1.5,1,7
32,1,25,3,3,2,8
33,1,19,5,1.5,1,4
34,2,23,1,1.5,7,1
35,2,25,3,1.5,8,5
36,2,17,1,3,3,5
