nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1,1,4
2,1,19,5,1,9,4
3,2,23,3,1,10,4
4,1,19,1,4,6,9
5,2,21,3,1,7,4
6,2,25,3,1,8,11
7,1,23,5,4,1,7
8,3,15,3,1,0,5
9,3,19,1,1,5,0
10,1,25,3,2.5,5,8
11,3,25,5,4,0,9
12,1,25,1,2.5,8,5
13,2,25,3,2.5,11,2
14,3,19,1,1,1,0
15,3,21,1,2.5,1,0
16,3,19,3,2.5,3,0
17,1,15,1,1,7,5
18,2,23,1,2.5,10,7
19,2,19,8,2.5,6,1
20,3,21,8,4,0,3
21,3,25,5,1,0,6
22,1,19,1,1,1,6
23,2,15,5,4,3,1
24,2,23,3,4,4,10
25,3,17,1,1,3,0
26,1,19,3,1,1,9
27,1,21,1,1,1,9
28,1,19,1,1,1,4
29,2,23,1,1,4,10
30,3,17,1,2.5,1,0
31,2,25,1,1,5,8
32,1,15,1,2.5,5,1
33,2,21,1,1,9,1
34,3,25,8,2.5,11,0
35,3,19,1,1,0,9
36,2,25,1,1,5,2
