nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,2,4,0
2,2,17,4,3.5,3,1
3,2,17,4,2,8,1
4,1,25,2,2,11,2
5,1,23,4,5,4,1
6,1,25,2,2,2,11
7,3,23,8,2,1,0
8,1,19,4,5,9,4
9,3,25,6,5,9,0
10,1,19,4,3.5,1,6
11,3,19,2,2,0,1
12,3,23,2,2,0,6
13,3,25,8,3.5,0,11
14,3,23,2,2,3,0
15,2,17,4,2,8,5
16,2,19,2,2,4,6
17,2,21,4,2,1,4
18,2,19,2,2,6,4
19,2,21,2,3.5,9,4
20,3,25,2,3.5,1,0
21,2,19,4,5,9,6
22,3,23,6,5,3,0
23,2,15,8,5,3,5
24,1,15,2,2,1,7
25,1,15,2,2,5,1
26,3,25,2,2,6,0
27,1,25,2,3.5,5,11
28,1,17,6,2,5,8
29,2,19,2,2,1,6
30,2,23,2,3.5,7,4
31,1,23,6,3.5,1,4
32,2,21,6,2,7,9
33,3,25,2,3.5,11,0
34,3,25,2,3.5,9,0
35,1,23,2,2,4,10
36,1,15,4,2,5,1
