nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,4.5,8,5
2,3,25,1,1.5,11,0
3,1,17,5,1.5,5,1
4,1,25,1,3,2,5
5,1,23,3,3,4,1
6,3,23,1,4.5,1,0
7,2,19,3,1.5,9,1
8,3,15,1,3,3,0
9,3,17,1,1.5,0,1
10,2,21,3,3,4,9
11,1,25,5,1.5,5,2
12,2,15,1,1.5,1,7
13,2,15,3,1.5,7,5
14,1,17,1,1.5,1,8
15,1,15,3,3,3,7
16,3,23,1,4.5,4,0
17,2,17,1,3,5,3
18,2,25,3,1.5,5,8
19,1,23,1,1.5,10,7
20,3,25,8,1.5,0,5
21,3,17,1,4.5,5,0
22,3,23,1,3,7,0
23,2,19,1,3,1,4
24,3,15,8,1.5,0,1
25,2,25,1,3,5,8
26,2,19,3,1.5,1,6
27,3,19,3,1.5,0,4
28,1,17,5,4.5,5,1
29,1,15,5,1.5,1,5
30,3,21,5,4.5,7,0
31,3,25,3,1.5,5,0
32,1,25,8,1.5,8,11
33,2,23,1,3,7,4
34,2,25,1,1.5,11,5
35,2,21,3,1.5,4,7
36,1,17,1,1.5,5,8
