nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1.5,1,3
2,1,21,1,4.5,7,9
3,3,21,1,1.5,9,0
4,1,23,5,3,10,7
5,3,17,5,3,1,0
6,3,25,3,1.5,8,0
7,2,21,3,1.5,7,9
8,2,21,1,1.5,4,7
9,1,25,3,1.5,11,5
10,2,21,1,3,1,7
11,3,19,3,4.5,9,0
12,1,25,1,1.5,5,8
13,3,21,1,4.5,4,0
14,1,15,8,3,3,5
15,3,17,3,1.5,0,8
16,1,21,1,4.5,1,7
17,2,17,5,4.5,1,5
18,2,25,1,3,11,8
19,3,17,1,1.5,0,5
20,2,25,1,1.5,8,5
21,3,25,5,1.5,11,0
22,1,21,1,1.5,1,9
23,1,17,1,3,8,1
24,2,17,1,1.5,1,3
25,3,25,1,3,5,0
26,2,23,1,1.5,4,1
27,2,21,8,1.5,9,1
28,3,19,5,3,6,0
29,2,17,3,1.5,3,1
30,3,17,8,1.5,8,0
31,1,21,1,3,1,9
32,1,15,3,1.5,3,1
33,1,25,3,1.5,5,11
34,3,21,1,3,9,0
35,2,23,1,1.5,7,4
36,1,17,3,4.5,5,8
