nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,2,4,9
2,2,25,2,3.5,8,2
3,2,25,6,2,2,5
4,3,23,2,5,0,3
5,3,17,4,2,0,3
6,1,25,8,2,11,2
7,1,21,8,2,1,4
8,2,21,6,2,4,7
9,2,25,2,3.5,2,11
10,2,19,4,3.5,6,4
11,2,19,6,3.5,4,6
12,2,15,2,3.5,5,7
13,1,25,2,2,2,8
14,1,19,4,2,9,1
15,2,23,2,2,10,7
16,1,19,2,3.5,6,1
17,3,17,2,2,0,1
18,3,23,2,2,0,3
19,1,17,4,5,8,3
20,1,25,2,2,11,5
21,3,23,2,5,1,0
22,3,21,4,3.5,5,0
23,3,25,4,5,0,9
24,1,21,4,2,4,1
25,1,21,4,2,4,9
26,2,23,8,2,7,10
27,3,25,2,2,0,9
28,3,15,2,2,4,0
29,2,25,4,2,5,2
30,3,15,6,2,0,1
31,3,25,2,2,11,0
32,3,25,2,5,0,11
33,1,15,2,5,1,7
34,2,17,2,3.5,8,5
35,1,15,2,3.5,5,3
36,1,23,4,3.5,1,7
