nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,1,0
2,1,17,1,1,1,5
3,2,17,3,2.5,3,5
4,3,25,3,1,1,0
5,1,17,1,1,3,8
6,1,15,3,1,5,3
7,1,21,1,2.5,4,1
8,2,17,5,1,1,8
9,2,17,5,2.5,3,1
10,2,25,1,1,11,5
11,1,21,5,1,1,7
12,3,25,8,4,0,11
13,1,21,3,4,7,1
14,3,25,1,2.5,9,0
15,1,21,1,1,1,4
16,3,17,3,1,3,0
17,3,25,1,1,0,1
18,2,21,3,2.5,4,9
19,2,21,3,2.5,4,7
20,1,21,1,4,9,7
21,3,15,1,1,0,7
22,3,19,1,2.5,0,3
23,3,23,1,4,6,0
24,1,15,8,4,5,7
25,1,19,1,2.5,6,9
26,1,21,5,2.5,1,4
27,3,21,3,1,0,3
28,3,17,8,1,0,4
29,2,25,1,1,8,5
30,2,17,1,1,5,1
31,1,25,5,1,11,2
32,3,23,1,4,0,8
33,2,21,3,1,1,9
34,2,23,3,2.5,10,7
35,2,17,1,1,8,1
36,2,25,1,1,11,5
