nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,3.5,9,0
2,3,15,8,3.5,0,2
3,2,15,6,2,1,7
4,3,17,4,5,8,0
5,1,21,4,2,9,4
6,2,17,2,2,8,3
7,1,19,4,2,9,6
8,3,15,2,3.5,4,0
9,2,19,2,2,9,1
10,1,23,2,2,1,7
11,1,19,6,5,6,1
12,3,15,8,2,0,1
13,2,17,2,5,3,8
14,2,19,4,3.5,4,6
15,1,19,4,5,4,1
16,2,25,2,3.5,11,8
17,1,17,8,2,1,5
18,1,25,2,2,8,5
19,3,21,4,3.5,0,7
20,3,17,2,2,3,0
21,3,17,2,2,0,8
22,2,25,2,3.5,8,11
23,1,21,4,2,4,1
24,2,25,6,3.5,2,5
25,3,15,2,2,0,1
26,2,25,2,2,11,2
27,1,25,2,2,2,11
28,2,17,4,2,5,3
29,2,17,4,3.5,5,1
30,1,23,6,2,7,10
31,1,23,4,2,4,10
32,3,15,6,2,0,4
33,1,23,2,2,4,7
34,3,23,2,3.5,0,1
35,3,21,2,5,0,3
36,2,25,2,5,2,5
