nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,0,8
2,3,17,8,1.5,0,8
3,1,25,1,4.5,2,5
4,3,21,1,3,0,9
5,3,19,1,3,1,0
6,2,25,3,3,2,8
7,2,23,8,3,4,10
8,1,21,5,1.5,7,4
9,1,15,1,1.5,3,1
10,3,21,1,3,7,0
11,3,15,1,3,0,7
12,2,17,1,4.5,5,3
13,1,23,1,4.5,7,1
14,2,23,3,1.5,1,10
15,1,15,1,4.5,1,5
16,3,17,5,1.5,0,5
17,3,23,3,1.5,7,0
18,2,21,1,4.5,1,4
19,2,15,3,1.5,7,1
20,2,15,3,1.5,7,3
21,3,19,5,1.5,0,9
22,1,25,1,4.5,5,11
23,3,21,1,3,7,0
24,2,25,1,1.5,8,11
25,2,15,5,1.5,7,1
26,1,21,3,1.5,9,7
27,1,23,5,1.5,1,10
28,1,23,1,1.5,4,1
29,1,17,3,1.5,8,3
30,2,25,1,1.5,8,11
31,2,21,1,3,7,1
32,2,19,3,1.5,9,4
33,1,23,3,3,4,7
34,1,19,1,1.5,9,1
35,3,21,8,3,7,0
36,3,19,3,1.5,6,0
