nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,3,1,5
2,1,15,5,3,3,5
3,2,25,1,1.5,8,5
4,2,15,3,1.5,1,3
5,1,21,1,1.5,9,7
6,2,17,5,4.5,3,5
7,3,21,1,3,7,0
8,2,15,1,1.5,5,7
9,1,19,1,1.5,1,6
10,1,15,3,4.5,5,1
11,2,15,1,1.5,7,3
12,2,25,1,1.5,2,5
13,2,15,5,1.5,7,1
14,3,15,1,1.5,0,1
15,3,19,3,3,0,9
16,1,25,1,1.5,11,8
17,1,25,1,1.5,8,5
18,2,25,8,1.5,11,2
19,3,17,8,4.5,1,0
20,3,25,8,4.5,11,0
21,3,19,1,1.5,6,0
22,3,25,1,4.5,8,0
23,3,25,3,1.5,8,0
24,2,19,1,1.5,6,9
25,2,21,3,1.5,7,4
26,1,19,5,3,6,1
27,3,17,3,1.5,0,3
28,1,15,1,3,1,7
29,1,19,3,1.5,1,9
30,3,17,3,3,5,0
31,1,23,3,3,1,4
32,2,19,3,1.5,4,9
33,3,25,1,3,5,0
34,1,21,1,3,9,1
35,3,19,5,4.5,0,6
36,1,15,1,1.5,7,3
