nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,7,1
2,1,17,6,2,1,3
3,3,19,2,0.5,0,9
4,2,21,4,0.5,7,1
5,2,19,2,0.5,9,6
6,3,21,2,0.5,0,1
7,1,17,2,0.5,3,5
8,1,21,6,2,4,9
9,3,23,8,2,3,0
10,1,15,8,0.5,5,3
11,3,23,4,0.5,3,0
12,1,19,2,0.5,1,6
13,1,17,2,0.5,5,8
14,1,21,4,2,7,1
15,3,25,2,0.5,11,0
16,1,15,2,3.5,3,1
17,1,23,4,2,7,10
18,3,23,2,0.5,0,1
19,3,21,6,0.5,0,1
20,2,17,6,3.5,1,8
21,2,21,2,3.5,1,4
22,2,23,2,0.5,1,10
23,2,25,4,2,5,2
24,2,25,2,0.5,11,2
25,3,21,4,0.5,5,0
26,3,17,2,3.5,0,4
27,3,25,4,3.5,4,0
28,3,19,4,0.5,7,0
29,2,17,2,2,5,3
30,3,25,2,2,0,9
31,2,19,6,2,9,4
32,2,17,2,0.5,3,8
33,1,15,2,3.5,7,3
34,1,23,4,0.5,4,7
35,2,25,4,2,2,8
36,2,19,8,0.5,9,6
