nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,10,1
2,2,21,8,3.5,1,4
3,3,19,2,0.5,7,0
4,2,15,2,3.5,7,3
5,1,23,2,2,10,4
6,3,23,2,0.5,0,10
7,2,25,2,2,5,11
8,2,19,2,3.5,6,9
9,1,19,4,2,1,9
10,1,23,2,0.5,4,7
11,3,17,2,0.5,0,4
12,2,23,2,2,7,1
13,3,23,2,0.5,0,1
14,3,17,6,0.5,0,4
15,2,17,4,0.5,1,5
16,1,25,8,2,11,2
17,2,21,2,0.5,4,1
18,1,21,2,2,4,9
19,3,19,2,2,3,0
20,3,21,6,0.5,0,1
21,2,25,8,0.5,8,2
22,1,21,2,0.5,1,4
23,2,21,4,0.5,9,7
24,1,17,4,3.5,5,3
25,3,25,6,0.5,0,4
26,3,21,2,0.5,0,1
27,1,17,2,2,3,5
28,2,15,4,0.5,3,1
29,3,21,6,2,9,0
30,1,17,4,3.5,1,8
31,2,19,2,2,6,9
32,1,17,4,3.5,8,5
33,1,17,4,0.5,5,3
34,3,21,6,0.5,7,0
35,2,21,2,0.5,1,7
36,3,21,4,0.5,3,0
