nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,3.5,3,7
2,3,17,2,3.5,3,8
3,3,21,2,2,7,4
4,1,23,2,5,7,4
5,3,23,2,3.5,7,1
6,2,23,2,2,7,1
7,3,17,2,2,8,3
8,2,23,2,3.5,10,4
9,1,23,8,2,7,4
10,1,21,4,2,9,1
11,1,23,4,2,7,10
12,2,15,6,2,5,1
13,3,19,6,3.5,6,4
14,1,17,2,5,1,3
15,1,19,4,5,6,9
16,2,21,2,2,4,1
17,2,17,4,2,3,5
18,2,15,4,5,1,7
19,1,17,4,5,8,3
20,2,15,6,2,3,5
21,1,19,2,3.5,9,6
22,2,25,4,2,11,2
23,2,23,2,2,1,7
24,3,25,2,2,11,2
25,1,21,4,3.5,4,1
26,3,19,2,3.5,6,9
27,2,19,6,2,1,6
28,2,19,4,3.5,9,6
29,3,23,2,2,7,1
30,2,25,6,2,2,11
31,1,15,2,2,3,7
32,3,21,2,2,1,4
33,1,23,4,3.5,1,4
34,3,25,2,2,8,11
35,3,19,8,2,4,1
36,3,21,8,5,4,7
