nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,6,0.5,7,10
2,2,19,4,0.5,6,1
3,2,19,6,2,1,4
4,2,15,4,0.5,7,5
5,3,17,4,0.5,1,0
6,2,17,2,3.5,3,5
7,2,21,2,0.5,1,7
8,3,23,2,0.5,6,0
9,3,15,2,2,4,0
10,1,23,2,2,4,1
11,2,21,4,3.5,7,4
12,1,17,2,0.5,8,1
13,3,19,4,0.5,9,0
14,3,17,2,0.5,3,0
15,2,15,2,2,1,7
16,1,17,4,0.5,3,8
17,3,23,8,3.5,3,0
18,1,17,2,2,8,5
19,3,17,6,3.5,8,0
20,3,17,2,2,6,0
21,1,21,8,0.5,9,1
22,2,17,4,2,5,1
23,2,17,2,2,8,3
24,3,23,2,2,8,0
25,2,17,4,0.5,3,8
26,1,15,4,0.5,3,1
27,3,19,2,0.5,3,0
28,3,21,2,0.5,1,0
29,1,17,2,0.5,1,5
30,2,15,2,2,5,7
31,1,25,6,3.5,11,5
32,1,15,4,0.5,5,3
33,3,15,8,0.5,1,0
34,1,15,2,3.5,1,3
35,1,23,6,0.5,4,7
36,1,25,2,0.5,2,11
