nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,0,3
2,2,19,6,2,6,1
3,3,19,4,2,5,0
4,2,15,6,0.5,3,1
5,1,15,2,0.5,1,7
6,3,17,2,0.5,4,0
7,3,19,2,0.5,3,0
8,1,21,2,0.5,1,9
9,1,25,2,0.5,5,2
10,1,21,4,0.5,4,7
11,2,19,4,0.5,9,4
12,2,15,2,3.5,5,7
13,2,15,2,3.5,5,3
14,2,19,4,0.5,9,1
15,1,21,4,3.5,1,4
16,3,17,2,2,0,8
17,2,19,2,2,9,1
18,3,23,2,0.5,0,10
19,1,25,6,0.5,11,8
20,3,25,2,2,1,0
21,3,17,2,3.5,0,6
22,2,19,4,0.5,1,6
23,1,15,2,0.5,3,7
24,2,23,8,2,10,4
25,1,23,4,3.5,7,1
26,3,21,2,0.5,3,0
27,2,19,6,2,1,4
28,3,25,6,2,0,9
29,1,17,2,0.5,8,5
30,2,17,4,3.5,1,5
31,2,19,4,0.5,4,6
32,1,17,8,0.5,3,8
33,1,23,2,0.5,7,4
34,3,21,8,2,0,1
35,3,23,2,0.5,1,0
36,1,19,2,0.5,6,9
