nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,5,1
2,1,15,6,3.5,3,5
3,2,15,4,2,7,1
4,1,15,8,2,7,5
5,2,23,6,0.5,7,10
6,1,19,4,2,6,9
7,1,17,2,0.5,8,1
8,1,15,6,2,3,7
9,3,17,6,3.5,5,1
10,3,19,2,3.5,4,6
11,3,25,4,2,11,2
12,1,23,2,3.5,10,7
13,1,15,4,0.5,1,7
14,3,19,2,0.5,9,6
15,3,15,2,3.5,5,7
16,1,15,4,3.5,1,5
17,3,23,2,0.5,7,10
18,2,17,2,0.5,3,5
19,3,23,8,0.5,10,1
20,2,19,4,0.5,1,4
21,1,21,4,2,1,9
22,2,21,4,0.5,7,1
23,2,17,2,0.5,5,3
24,3,25,2,0.5,5,11
25,1,21,6,2,7,4
26,1,23,4,0.5,4,1
27,3,15,2,2,7,5
28,2,25,4,0.5,2,8
29,1,21,2,0.5,9,4
30,2,15,2,2,3,1
31,3,25,2,0.5,2,11
32,3,19,8,0.5,1,6
33,2,17,2,0.5,1,3
34,2,21,2,0.5,4,9
35,3,15,2,0.5,3,5
36,2,23,2,0.5,10,4
