nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1,8,5
2,1,25,1,1,2,8
3,2,25,5,4,11,5
4,1,25,1,1,8,11
5,1,23,1,1,1,10
6,3,25,3,1,6,0
7,3,21,5,2.5,0,9
8,1,19,1,1,6,1
9,3,17,3,2.5,0,1
10,3,19,5,4,7,0
11,2,23,1,4,1,4
12,1,23,1,1,10,7
13,2,17,1,1,1,8
14,2,21,3,4,7,1
15,1,17,3,2.5,5,8
16,3,25,3,1,6,0
17,2,23,3,1,10,1
18,2,21,5,2.5,7,4
19,2,21,1,2.5,4,7
20,2,17,3,2.5,1,5
21,1,17,1,2.5,8,3
22,2,23,3,1,4,1
23,3,19,1,1,0,9
24,3,21,3,1,7,0
25,1,15,1,1,7,1
26,2,19,8,1,4,1
27,1,19,1,1,4,9
28,3,17,8,1,0,3
29,1,23,1,1,4,7
30,2,17,3,2.5,3,8
31,3,15,8,4,0,2
32,3,23,5,1,0,1
33,1,19,1,2.5,1,4
34,3,25,1,1,0,4
35,2,17,1,4,5,3
36,3,23,1,2.5,1,0
