nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,5,7,1
2,2,19,2,5,9,6
3,1,25,2,3.5,2,11
4,3,23,4,5,3,0
5,3,15,2,2,1,0
6,3,17,6,2,6,0
7,1,21,2,2,1,4
8,1,25,4,5,8,11
9,3,19,2,2,3,0
10,3,23,8,2,6,0
11,1,23,8,3.5,7,1
12,3,17,2,5,0,1
13,2,19,4,2,4,6
14,2,23,4,5,4,10
15,2,23,4,3.5,10,1
16,1,15,2,2,3,7
17,1,15,2,3.5,5,3
18,3,25,2,3.5,0,1
19,1,17,2,2,1,5
20,3,17,2,3.5,6,0
21,1,23,2,3.5,1,7
22,2,15,6,2,3,1
23,3,19,2,2,9,0
24,1,15,2,2,7,3
25,3,21,2,2,0,3
26,2,21,6,2,4,7
27,3,23,2,2,6,0
28,2,17,6,2,5,8
29,2,15,4,3.5,7,3
30,1,23,8,2,10,1
31,2,19,4,2,1,9
32,1,25,4,2,8,5
33,2,25,2,2,2,5
34,2,25,4,3.5,5,2
35,2,15,4,3.5,7,5
36,3,15,6,2,0,7
