nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1.5,8,5
2,2,25,1,1.5,2,8
3,1,17,1,3,5,8
4,1,21,3,3,1,4
5,1,19,8,1.5,4,1
6,3,23,5,1.5,4,0
7,1,25,1,4.5,8,11
8,1,23,1,1.5,4,10
9,2,17,1,4.5,5,1
10,3,23,1,1.5,0,10
11,2,17,5,1.5,8,1
12,1,15,1,1.5,3,5
13,3,25,3,1.5,0,11
14,3,19,3,1.5,0,1
15,2,25,5,3,8,5
16,1,17,1,1.5,1,3
17,1,23,3,3,7,1
18,3,21,3,3,1,0
19,1,19,1,4.5,4,6
20,1,23,5,4.5,7,4
21,3,17,1,3,1,0
22,3,17,1,1.5,0,1
23,2,23,3,1.5,10,4
24,3,19,3,1.5,4,0
25,3,23,1,4.5,7,0
26,2,17,1,1.5,1,5
27,3,21,1,3,0,1
28,1,17,3,3,1,3
29,1,21,1,1.5,1,9
30,3,21,5,3,0,7
31,2,19,1,3,6,9
32,2,19,8,1.5,9,6
33,2,25,1,1.5,2,11
34,2,15,1,4.5,7,5
35,3,25,3,1.5,0,8
36,2,23,3,1.5,7,1
