nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,3.5,8,11
2,1,23,4,3.5,4,1
3,3,17,6,0.5,5,8
4,1,15,2,0.5,5,3
5,2,21,2,2,1,9
6,3,23,2,0.5,4,1
7,3,21,4,3.5,7,4
8,3,17,2,2,1,8
9,1,21,2,0.5,9,4
10,2,19,6,0.5,9,1
11,3,17,4,0.5,8,3
12,3,15,2,2,7,1
13,1,19,2,0.5,1,6
14,1,25,4,0.5,11,8
15,3,25,2,3.5,2,8
16,2,15,8,0.5,1,7
17,1,19,4,2,1,4
18,2,15,2,2,3,7
19,3,21,2,2,9,7
20,1,19,6,2,9,6
21,2,19,2,3.5,4,9
22,1,15,8,0.5,1,5
23,2,25,6,3.5,11,2
24,1,19,4,0.5,1,4
25,3,19,4,0.5,1,9
26,2,21,2,0.5,9,4
27,2,19,2,0.5,4,6
28,3,21,8,0.5,1,4
29,1,23,2,0.5,7,4
30,3,17,4,2,3,8
31,2,21,4,0.5,7,9
32,2,25,4,0.5,8,2
33,1,21,2,2,4,7
34,2,17,2,0.5,5,1
35,3,19,2,0.5,9,6
36,1,15,6,2,3,1
